k,D,a,b,err,approx
14,620,281,3049,2.516606363340137e-10,7.407963147863819
14,731,2468,2084,2.8332744779732753e-10,7.407963151826991
14,937,4786,1524,3.2251252076362684e-10,7.4079631473389504
14,945,5814,839,3.339694559176333e-10,7.407963152202145
14,861,761,3972,3.402135922831983e-10,7.407963147207822
14,869,1789,3287,3.738450047159082e-10,7.407963152497541
14,317,4505,-1525,4.610869078394889e-10,7.4079631463123965
14,634,9010,-3050,4.610869078394889e-10,7.4079631463123965
14,875,9490,-2127,4.905410553890835e-10,7.407963146094201
14,214,3346,-1245,5.069568515277245e-10,7.407963153483629
14,428,6692,-2490,5.069568515277245e-10,7.407963153483629
14,558,4985,-602,5.072738541496629e-10,7.407963145970245
14,799,5465,321,5.255983801450589e-10,7.407963145834498
14,723,1440,2769,5.680260158611029e-10,7.4079631455201955
14,241,480,923,5.680261357561944e-10,7.407963145520195
14,482,960,1846,5.680261357561944e-10,7.407963145520195
14,964,1920,3692,5.680261357561944e-10,7.407963145520195
14,780,9359,-2532,5.682373909074257e-10,7.407963153937593
14,566,6013,-1287,5.914072372358012e-10,7.407963154109234
14,918,8680,-1329,6.11093891365782e-10,7.407963154255072
14,352,2667,-42,6.427491929003114e-10,7.407963154489574
14,704,5334,-84,6.427491929003114e-10,7.407963154489574
14,842,4655,1119,6.772617143604894e-10,7.407963154745241
14,490,1988,1161,7.020544606474726e-10,7.407963154928905
14,980,3976,2322,7.020544606474726e-10,7.407963154928905
14,628,1309,2364,7.352957344524262e-10,7.407963155175155
14,902,6624,41,7.479006651075902e-10,7.407963144187691
14,766,630,3567,7.565596085111515e-10,7.407963155332677
14,904,-49,4770,7.7133140315508e-10,7.407963155442106
14,826,2599,2489,8.054917927315087e-10,7.407963143761058
14,661,6144,-882,8.134826806852056e-10,7.407963143701862
14,138,-679,1203,8.533258578087743e-10,7.407963156049518
14,585,2119,1566,9.033194732742227e-10,7.407963143036354
14,420,5664,-1805,9.543281205843498e-10,7.407963142658484
14,953,6842,154,9.79429716627049e-10,7.407963156983691
14,929,3758,2209,9.903008443639636e-10,7.407963142391999
14,815,7521,-1049,1.0007821931583964e-09,7.407963157141869
14,677,8200,-2252,1.030839772703534e-09,7.407963157364534
14,764,7303,-1162,1.0371274309873152e-09,7.4079631420451095
14,853,-267,4657,1.0676661495346614e-09,7.40796314181888
14,877,2817,2602,1.0748765204426627e-09,7.407963157690757
14,739,3496,1399,1.1162485997730993e-09,7.40796315799724
14,344,1639,643,1.1382198548717023e-09,7.407963141296221
14,688,3278,1286,1.1382198548717023e-09,7.407963141296221
14,601,4175,196,1.1766203343591947e-09,7.407963158444471
14,867,8462,-1442,1.2076340772590825e-09,7.407963140782003
14,956,892,4377,1.2190090041704999e-09,7.4079631406977375
14,523,6823,-2085,1.2532908474746227e-09,7.407963140443779
14,663,-529,3847,1.2581868834313089e-09,7.407963159048713
14,463,4854,-1007,1.2729800194015253e-09,7.4079631591583
14,926,9708,-2014,1.2729800194015253e-09,7.4079631591583
14,791,4437,1006,1.311944964979822e-09,7.407963140009271
14,988,5004,1637,1.3216686966910363e-09,7.407963159518984
14,970,9621,-1722,1.3419298880995077e-09,7.407963139787144
14,525,150,2644,1.364607445182165e-09,7.407963159837073
14,850,5683,434,1.397705564247862e-09,7.407963160082263
14,715,412,3454,1.4384311692449053e-09,7.407963139072266
14,912,979,4085,1.4419725105626796e-09,7.4079631604101905
14,447,2798,363,1.445639501936351e-09,7.407963139018867
14,894,5596,726,1.445639501936351e-09,7.407963139018867
14,626,7982,-2365,1.453872937660162e-09,7.407963138957874
14,712,6362,-769,1.5032174411002039e-09,7.407963160863891
14,387,829,1441,1.5469250768131522e-09,7.407963161187675
14,774,1658,2882,1.5469250768131522e-09,7.407963161187675
14,997,6755,446,1.5517100899151048e-09,7.4079631382331
14,818,1571,3174,1.568620453306203e-09,7.407963138107829
14,729,9141,-2645,1.5977746233368526e-09,7.407963137891856
14,961,7870,-531,1.6141433007045323e-09,7.407963161685625
14,550,3957,83,1.6379166989235424e-09,7.407963137594485
14,574,7041,-1972,1.6594631657129442e-09,7.407963162021353
14,921,2730,2894,1.6696904568084785e-09,7.407963137359106
14,636,2337,1679,1.697423030739157e-09,7.407963162302559
14,823,8549,-1734,1.7417165937642888e-09,7.407963162630684
14,885,3845,1917,1.763233926046455e-09,7.407963162790083
14,653,5116,-197,1.7695365712166742e-09,7.40796313661945
14,756,6275,-477,1.8652919849978207e-09,7.407963135910097
14,474,-68,2531,1.880978818980113e-09,7.4079631357938895
14,948,-136,5062,1.880978818980113e-09,7.4079631357938895
14,685,9228,-2937,1.920691790034308e-09,7.407963163956525
14,249,1508,238,1.931329362132971e-09,7.407963164035328
14,498,3016,476,1.931329362132971e-09,7.407963164035328
14,747,4524,714,1.931329362132971e-09,7.407963164035328
14,996,6032,952,1.931329362132971e-09,7.407963164035328
14,859,7434,-757,1.93808377200798e-09,7.407963135370858
14,809,-180,4365,1.9403363609871704e-09,7.407963164102052
14,577,1091,2251,1.9865463271549134e-09,7.407963135011849
14,962,8593,-1037,1.995288237961796e-09,7.40796313494709
